space,proposal_id,title,end_iso,num_voters,vp_min,vp_25%,vp_median,vp_75%,vp_max,vp_mean,vp_std,sp_sum
uniswapgovernance.eth,0xd2d3a01ed6e4b0c080073d4510f545a51db224ff6e57babb9454640cc5e1ddfd,[Temp Check] Mobilizing the Uniswap Treasury,2024-03-31T16:15:00+00:00,788,1.3e-17,0.5694589313350918,1.0431958898393545,2.1780974929115224,5252253.123523471,33571.40747161251,319717.07060121326,26454269.08763066
uniswapgovernance.eth,0x3d8d2f44677c19f49a5bbe4466e4b50068b1a704861801d95384c898b1cbde54,Uniswap V3 Fees: Factory Owner Amendment,2024-03-09T05:59:00+00:00,2452,1.3e-17,0.43199924314774674,1.0000000000000002,1.5242455517949227,8000000.1215387,20472.094939144852,296695.9101275822,50197576.79078318
uniswapgovernance.eth,0xad7e3612d11d56b21f0b2274e4ce825163bc1873d0e2ef809a3a98733df992a7,Activate Uniswap Protocol Governance,2024-03-06T18:30:00+00:00,2485,5.2e-17,0.3747345193632127,1.0,1.5731518030472027,8000000.1215387,21952.749859771982,310652.88907047606,54552583.40153338
uniswapgovernance.eth,0x84b5c020421459f753681683cf2489548eea020c4f67bf08ccf05cbcd78caaa7,[Temp Check] Deploy Uniswap v3 on Zora,2024-02-07T22:40:00+00:00,1115,1.3e-17,0.22435858129194358,1.01,1.8906082681314014,5251052.074713706,27690.233971454523,295199.70953131566,30874610.878171794
uniswapgovernance.eth,0xd457a6cdb9e20002d74c30818b7b35a694af04c627cc7bf6d855d4ece9409333,[Temp] Uni Onboarding Package - Mantle,2024-02-04T01:09:00+00:00,1094,1.3e-17,0.3849582041276059,1.0426912981087764,2.0,3852356.030930334,19742.994137042417,225831.43737264883,21598835.585924406
uniswapgovernance.eth,0x1f94902b026cf7722ddc9761621d075f22e56b833e91d795374b3a7065d2de0e,[Temp] Uni Onboarding Package - BSC,2024-02-04T01:08:00+00:00,938,1.3e-17,0.5267252235957356,1.0498699999999999,2.0,3852356.030930334,23025.227329525664,243752.14660938733,21597663.235095073
uniswapgovernance.eth,0x1fcec1597c5fdd6d53aed8d4491a07d41c02fd3e20fcc55936be807f189fb6c2,[Temp] Uni Onboarding Package - Moonbeam,2024-02-04T01:06:00+00:00,918,1.3e-17,0.5860428751582509,1.073700475267327,1.9479109208867809,3852356.030930334,23527.588269672247,246371.9121096687,21598326.031559125
uniswapgovernance.eth,0x178ac7eb76480798dbb656cbae4a405c3adaad48f9af4ae4c528b2cbd0f6af39,[Temp] Uni Onboarding Package - Taiko,2024-02-04T01:05:00+00:00,972,1.3e-17,0.51,1.0655115636568806,2.0,3852356.030930334,22220.367643858026,239483.92937096834,21598197.34983
uniswapgovernance.eth,0x24d918618eb4fadb8e9d17f5da5a57d74a1d51470d4c9125b1f42d8c268d0f52,[Temp] Uni Onboarding Package - Base,2024-02-04T01:03:00+00:00,893,1.3e-17,0.5849,1.0683408436451385,2.0,3852356.030930334,24186.466926408735,249768.63051916554,21598514.965283
uniswapgovernance.eth,0xbd612a383a061c6371a95a00d02b253e42fea2335ea596a6dbca4fe4a27f710f,[Temp] Uni Onboarding Package - Linea,2024-02-04T01:02:00+00:00,929,1.3e-17,0.61,1.061519207358372,2.0,3852356.030930334,23249.4765724832,244920.5730600475,21598763.735836893
uniswapgovernance.eth,0x842028603479b83b98cf287f53e739c50b7ea026ed276e58c2d8ef03d68d8e8a,[Temp] Uni Onboarding Package - Blast,2024-02-04T01:00:00+00:00,870,1.3e-17,0.5531957829805368,1.0568545075921927,2.0,3852356.030930334,24825.046124111082,253021.06086006458,21597790.12797664
uniswapgovernance.eth,0xde949c58934541240b76597b9461f2bc7987da23835459921737967d6a38d5da,[Temp] Uni Onboarding Package - zkSync,2024-02-04T00:57:00+00:00,899,1.3e-17,0.56667507235,1.0574167162567725,2.0,3852356.030930334,24025.341504255462,248940.58530149216,21598782.01232566
uniswapgovernance.eth,0x805b4fe9e0ba5741f5275823e1ad3330b3162c79feedd00438968c9cbc7081fa,[Temp] Uni Onboarding Package - Polygon zkEVM,2024-02-04T00:55:00+00:00,889,1.3e-17,0.6,1.08838,2.0,3852356.030930334,24295.490352392262,250325.23439143377,21598690.923276722
uniswapgovernance.eth,0xdfdb91486c2f8d5d63114da161cc2fe6e7f9bd5adbfca90eb4cd86616136f81f,[Temp] Uni Onboarding Package - Scroll,2024-02-04T00:53:00+00:00,860,1.3e-17,0.5832167332916993,1.0551155082327437,2.0,3852356.030930334,25114.758670560877,254475.20203929342,21598692.456682354
uniswapgovernance.eth,0xe2fa09de5e3ff44b57c40b2fe049f43e47cb8e3b192bd1dc52ef3b42d8b5c363,Uniswap Deployments Accountability Committee Competition ,2024-01-20T10:50:00+00:00,2188,1.4e-17,0.5,1.02,2.0,5251052.074713706,14796.265006694473,209488.34205031084,32374227.834647506
uniswapgovernance.eth,0x73753f8ccab7747563b9c17a0bc746e6207991561278d7cadfaa1a7be12b081a,[Temperature Check]: Competition of Delegation of UNI to Active but Underrepresented Delegates,2023-11-22T17:30:00+00:00,1660,0.0001,0.4,1.0,1.4990949297158374,7501084.443053707,16829.887780983394,260763.20453230216,27937613.716432434
uniswapgovernance.eth,0x14aa7becb547ccb8fdcfc69054bda1557a90f1ebe3ac45569f049b5e29e98d76,[Temperature Check]: Delegation of UNI to Active but Underrepresented Delegates,2023-11-06T14:00:00+00:00,3100,5.2e-17,0.29225000000000007,1.0000000000000002,1.5971673425418031,7501031.303053706,5389.943152204336,161564.97546220408,16708823.771833442
uniswapgovernance.eth,0x738fbd583c272b91322c4fae5d692387001445069398ce52b7cdc5c9a16105d6,[Temperature Check]: Invest in Ekubo Protocol,2023-10-28T03:59:00+00:00,3582,1.3e-17,0.2765679764781394,1.0,1.4488599394696169,8000148.585734592,9018.297496753517,192953.78572738462,32303541.633371096
uniswapgovernance.eth,0xf551e90e767fccfac8593a3233b6e2f2e2a3a773e1e9f9abbb9a4d2678f101f8,UAGP Team Election,2023-10-14T22:30:00+00:00,2274,8.9190333175343e-05,0.3187930474663169,1.0,2.0,7500937.659208565,11796.456257126327,227664.71989395612,26825141.52870527
uniswapgovernance.eth,0x4d8042e4e53715dc141be98b89aab659d5f7306c3d3ef789b0c807a029c23ca8,UADP Team Election,2023-10-14T22:30:00+00:00,2204,5.2e-17,0.37445619808294,1.0000000000000002,2.0,7500937.659208565,9194.96601528357,195646.94449686483,20265705.097684987
uniswapgovernance.eth,0xae0ff2f4cb4c1d292f7bf7c4c4bf7f4046be89518a0c7cbce65d658f2d36f20f,[Temp Check]: Complete initial funding of the UF,2023-10-10T14:47:00+00:00,2422,1.3e-17,0.3486649346428761,1.0,1.9688668242714422,7500937.659208565,17772.290468445808,260901.8499265253,43044487.51457575
uniswapgovernance.eth,0x2ba7e3f1f75654d0b8b282f89047758866b9712ec3398e850e4fb91a8db4805a,[Temperature Check] - Deploy Uniswap V2 on all chains with V3,2023-08-30T19:30:00+00:00,3301,1.3e-17,0.40460829380650654,1.0,1.81,3301194.354892561,4652.296598477814,108443.6516507671,15357231.071575264
uniswapgovernance.eth,0x2a122241d608b92e605e3e2ece355e97c5691ac0448da5653025e2c929628625,[Temperature Check] Migrate the Celo Uniswap V3 Factory Contract owner from Optics to Wormhole,2023-08-12T17:00:00+00:00,4215,1e-18,0.3093256144570738,1.0,1.790299535348544,5000183.026173613,6417.02614623202,155502.23523743992,27047765.206367966
uniswapgovernance.eth,0x86ded24b11c4714e0f4f2b6e4ca489f60dc33e6f2f4ababa5575bf5ab973a005,ARB Distribution Proposal Poll,2023-07-04T18:45:00+00:00,3172,1.9e-17,0.44057470598825277,1.0,2.0,5000181.739152471,5268.700859513603,133921.28334814258,16712319.126377149
uniswapgovernance.eth,0x98e08d94e1174b0bfa2350c616d3cf2fb8f5e56c56c03dc0ae58fd29a6b29265,[Temperature Check] Deploy Uniswap v3 on Fantom,2023-06-24T18:06:00+00:00,2612,6.16823017e-10,0.4866842437048091,1.0,2.0,2500010.0,1418.6344765317053,51534.43183178121,3705473.252700814
uniswapgovernance.eth,0xac6b9ebb8cff7817fdf144119742e474dfeec984632ab374727770579e2653ed,Deploy UniswapV3 on Linea,2023-05-31T03:59:00+00:00,5591,1e-18,0.2817123100990697,1.0,2.0,7500896.605182162,5184.020423896743,150768.21333448577,28983858.19000669
uniswapgovernance.eth,0x4b362044000714197ab43d5f2155977976dcc7cf1cb28d945e1168ae7ac61f90,Making Protocol Fees Operational: Asset to be held in the treasury,2023-06-01T17:15:00+00:00,4872,1e-18,0.33,1.0,2.0,5000182.739152471,3384.456200786129,109493.55991453947,16489070.610230021
uniswapgovernance.eth,0xa47a49305ab418cb2ceb9da1290cbe022671d5feeb5e2a344bfcd1edbe0720d6,Making Protocol Fees Operational: Initial deployment chain,2023-06-01T17:09:00+00:00,4689,1e-18,0.34539019849700164,1.0,2.0,5755645.407074612,4742.584686927132,139687.76624543755,22237979.59700132
uniswapgovernance.eth,0xb471984c1daef6742be4d4983339af7ad140c3dfcfc883508fd975f5abe0e8c9,Making Protocol Fees Operational: Fee options for V3,2023-06-01T17:05:00+00:00,4660,1e-18,0.34249883467828657,1.0,2.0,5755645.407074612,8728.486115429196,161999.03213282806,40674745.29790005
uniswapgovernance.eth,0x73021d63f985aba8e42c67165f80c0027a591980a5cc372cda9637bdf2173f95,[Temperature Check] Deploy Uniswap v3 on Moonbeam (2023),2023-04-30T20:59:00+00:00,5464,1e-18,0.307907652491918,1.0,2.0,7500896.605182162,4719.922783543902,140450.29846418105,25789658.089283884
uniswapgovernance.eth,0xdc3e034f9b7c876736f1b629c7c9ff9c466205dfe075607d70e69b6af2fa87ef,Uniswap V3 Launch on zkEVM,2023-04-03T17:27:00+00:00,9432,5.2e-17,0.22522556642954733,1.0,1.7201789636474811,5000121.363341906,2163.6417159949965,87817.2732566667,20407468.665264808
uniswapgovernance.eth,0x63f6c44e4245e5b90a0f30ebb6932506879f68b149a5f78fd2186125c9144535,[Temperature Check] Deploy Uniswap V3 on Gnosis Chain,2023-03-29T20:31:00+00:00,6702,5.2e-17,0.23029015229823704,1.0,1.5,5000121.363341906,2953.117731809789,101735.4618781553,19791795.038589206
uniswapgovernance.eth,0xbab5cd9d9cc5123ea5da8eb45e321463f1a0fd2543dc17587db1f24099d90dfc,[Temperature Check] Deploy Uniswap v3 onto Kava EVM Network,2023-03-12T22:00:04+00:00,4934,5.2e-17,0.23855148966881093,1.0,1.4902496736797453,7500893.856782162,4019.385661529838,138470.7078682207,19831648.853988223
uniswapgovernance.eth,0xa47404722b9c8a6fb850cf5de79e8a95f073f06393290949644a627bfe85bced,[Temperature Check] Deploy Uniswap v3 on Avalanche ,2023-03-09T00:11:00+00:00,6413,5.2e-17,0.34282965708338886,1.0,2.0,7502126.078617827,4459.034374336831,150762.84553050983,28595787.4426221
uniswapgovernance.eth,0xbadf3b39b681c98ba8fb988d5b6c9454ebeb5aae88545a6a852d0734e9f7c957,Temperature Check: Create Accoutability Committee,2023-03-03T20:20:00+00:00,8397,3.8e-17,0.2233551115011381,1.0,1.7699993426735845,7500862.268573645,2709.2950702907915,109572.77718836318,22749950.705231775
uniswapgovernance.eth,0x374d7f9ba673e65d6a85c3cfcc082fd3ad22ca5d8f9f44ac14e1d67154640d90,Uniswap DAO can help 80K UNI to Turkey to relief after the big earthquake disaster ,2023-02-16T12:16:00+00:00,6799,3.8e-17,0.20751759098821854,1.0,1.8119541006281974,2731.951017066906,4.708189891259653,50.14225351454309,32010.98307067438
uniswapgovernance.eth,0x15031b68121659b87a3f5e33c303cd517bcbc003d3f60fc82f1299620475bcab, [Temperature Check] Enable 1bp Fee Tier for UniswapV3 on Arbitrum,2023-02-07T20:40:00+00:00,9707,4.2e-17,0.27044427306523683,1.0,1.841765,7032880.253179746,3925.588380323369,126621.76597271013,38105686.407798946
uniswapgovernance.eth,0x6b8df360fdf73085b21fdf5eef9f85916fbde95621a3d454cb20fbe545ffc852,[Temperature Check] Which bridge should Uniswap v3 use for cross-chain governance messaging between Ethereum and BNB Chain?,2023-01-31T11:00:00+00:00,8348,5.2e-17,0.2199574981709,1.0,2.0,7032880.253179746,5460.192750637252,149553.23574386822,45581689.08231978
uniswapgovernance.eth,0xa3c7247632d3a08e4e73a63867908d0cd4402f48fa673945f93e3197dee5450a,[Temperature Check] Should Uniswap v3 be deployed to BNB Chain? 🦄,2023-01-22T04:00:00+00:00,6495,1.9e-17,0.2,1.0,1.6621511026873583,7032865.987160734,3848.277160643188,131471.97381398585,24994560.158377506
uniswapgovernance.eth,0xfd3d3807bd2a6eda1327c311b83de235061d39ff1bdfb616c9f9b0d367c3ac2c,Optimism-Uniswap LM Program: Update to LM Managers,2023-01-13T04:59:00+00:00,6096,1.02e-16,0.21,1.0,1.5,2500004.1986023593,447.58731218567124,32122.26791448566,2728492.255083852
uniswapgovernance.eth,0x8cd74072d4ae997c11fe5351c3a8c3fcd05440091858c1ced911bb2e9043c3bb,Optimism-Uniswap LM Program: Update to Incentivized Pools,2023-01-13T04:59:00+00:00,5563,1.02e-16,0.21936546216635697,1.0,1.590933634056278,3000109.4375621895,1029.0823012901735,52422.51278409196,5724784.842077235
uniswapgovernance.eth,0x387b5e811e9673359b98729af5c7f14a50b7d0ea9b4dcf9278686b238932e25d,Community Governance Process Changes,2022-12-21T21:00:00+00:00,8603,3e-18,0.20568774779985527,1.0,1.5897936453058865,8000024.724837961,7130.465966619305,186883.6089302845,61343398.710825875
uniswapgovernance.eth,0x5ad7208d9ccad93dbc96abc12bfeffcfe83e96b9782e5135727cdaaf494d70f3,[Temperature Check] Deploy Uniswap V3 on Scroll testnet,2022-12-04T12:00:00+00:00,15219,5.2e-17,0.21989026621707608,1.0,1.5,3499999.0,760.621137112628,47087.51362539023,11575893.085717086
uniswapgovernance.eth,0x31c3409c09f5561d6aff1e0adeee6c83a5e73768a5d5c3e01b2a48a3894eda54,[Consensus Check] Fix the Cross Chain Messaging Bridge on Arbitrum,2022-12-03T20:00:00+00:00,6741,1.17114e-13,0.2129089501311946,1.0,1.8397,4918755.088647809,1921.1226328947732,82316.17020975442,12950287.668343667
uniswapgovernance.eth,0xa4a21c808b28a61562c6b4ebf5b71c0cd37ee2d630bcbdf91ffaf5f683cc650f,[Temperature Check] Fix the Cross Chain Messaging Bridge on Arbitrum,2022-11-29T20:00:00+00:00,5238,5.2e-17,0.2,1.0,1.6597610388226895,3805252.3184916265,3787.7745632919655,108292.57141517315,19840363.162523314
uniswapgovernance.eth,0xe523d31000db5ecb16b002efd2ee984b958928b01cee140212eefc3ed5bcdfcd,[Consensus Check] Deploy Uniswap V3 to Boba Network,2022-11-24T18:13:16+00:00,3514,8.9190333175343e-05,0.2,1.0,1.648,4918755.088647809,6385.693187343943,147383.55551394448,22439325.860326614
uniswapgovernance.eth,0x255d43357e17858f8664ffaaeaf7660bfd8be5f7dabc414edf98d3fadb3f1588,Optimism-Uniswap Protocol LM Program: Pool selection,2022-10-17T14:00:00+00:00,3025,8.98e-16,0.19385115220664903,1.0,1.566,3000005.4239241895,1891.9969934638084,71082.58498312523,5723290.905228021
uniswapgovernance.eth,0x8db45283c71ed4f72e5834212a10963b1b4a53527a175472ba8cc4ecdeebc6a2,Optimism-Uniswap Protocol LM Program: Structure,2022-10-17T14:00:00+00:00,3071,5.7077321218102e-05,0.2,1.0,1.5,3000005.4239241895,1863.3415117620202,70548.4166214557,5722321.782621164
uniswapgovernance.eth,0xe6ad2033b04559b3db6be7fa9993f05ee68f43f1061c632382c88e367e76bfb1,[Consensus Check] Deploy Uniswap V3 to zkSync,2022-09-24T18:30:00+00:00,3807,5.2e-17,0.16582279832529506,1.0,1.4384000000000001,7032861.058501352,6365.986150530493,170356.14044093643,24235309.275069587
uniswapgovernance.eth,0x2f72d9f247d9ce143809bbb4af7f5b36aa50895e517cc32096b15b18b40e3191,Should we deploy Uniswap v3 on Aurora?,2022-09-24T00:00:00+00:00,3045,1.8e-17,0.11,1.0,1.15,4624785.642388,6123.673871055005,141887.47892905318,18646586.937362492
uniswapgovernance.eth,0xd70b3e84db501c2633bc8189fcfc335726fce90584a3c37f6155580369f11023,[Consensus Check] Create the Uniswap Foundation,2022-08-15T16:00:00+00:00,2199,1.8e-17,0.15,1.0,1.2,4471330.446278346,7366.6021105018235,156262.16578861672,16199158.04099351
uniswapgovernance.eth,0xee4851601143b1e9655be7168ca2d0f119fba31afadf2a7f808ea12b7bb4e9df,[Temperature Check] Create the Uniswap Foundation,2022-08-10T15:00:00+00:00,1860,1.8e-17,0.11,1.0,1.365,5603321.2435851935,18944.78720921615,271521.73499082366,35237304.20914204
uniswapgovernance.eth,0xe9f8e5dd7ec26f7c0e7dd9e19bb8d57497d27d4a74be01cd3cad159cf3901b7f,"[Consensus Check] ""Fee switch"" Pilot for Three Pairs",2022-08-09T22:00:00+00:00,2373,1.8e-17,0.2005,1.0,1.4129420432909048,5000761.309461006,7865.4717166697665,170249.7114194194,18664764.383657355
uniswapgovernance.eth,0x4dd49ee723a7e506c6c6c15c8eabc8a7057f3f0760e44ed2f475d42203c4e3e8,"Temp Check: ""Fee switch"" activation for ETH/USDC & USDC/USDT",2022-07-21T16:00:00+00:00,1744,9e-06,0.5,1.0,1.25,3500822.341022178,2024.4043062292872,83830.24923806771,3530561.110063877
uniswapgovernance.eth,QmV8ZeseHEoAcGj51kGaC6gVF2BkL9BHACJDAaQ74uiaJi,[Consensus Check] - Enable 1bp Fee Tier on UniswapV3 Optimism(L2),2022-07-01T03:00:00+00:00,1315,6.4e-17,0.25,1.00001,2.0,3500826.841022178,8837.260209441465,160060.91157186686,11620997.175415527
uniswapgovernance.eth,0x7f196c3444623a33ac147d1676d84e45d3c4c56a94baa85547b77d6fab82faab,[Temperature Check] Should the Uniswap community participate in the Protocol Guild Pilot?,2022-06-05T16:00:00+00:00,1139,0.000157,0.475,1.0,1.5950000000000002,4471830.446278346,12031.326661481484,198620.88968767252,13703681.06742741
metislayer2.eth,0x235325f98132be92efb22d99f6f5fd31aafb960f72696ddda6f706076341725a,Ecosystem Proposal: Chainstack Metis support highlight in Docs and on socials,2025-06-28T12:00:00+00:00,109,0.10011612552693483,0.45157254013176384,0.8333654070174202,1.746745004000475,1872.0399091110628,35.62003418698096,229.4429391878851,3882.583726380925
metislayer2.eth,0xca0df090bb2b2d01f19ec3dabac3d7d1d5b0c8e92c0f050552ca23500a7b915c,Proposal to Empower Metis Builders with Aethir’s Distributed Compute,2025-06-14T12:00:00+00:00,134,0.1,0.46106919231097343,1.0093829493931745,1.9492772055555725,1871.8765824956347,17.569453688370103,162.53373927237882,2354.3067942415937
metislayer2.eth,0x82192dbc8d8333a78d5a11740b87fa646b675121512e8d77dd81b98d23de72f4,Quack AI: The AI Snapshot. The AI protocol for Metis on-chain governance,2025-05-24T12:00:00+00:00,129,0.1000943714444286,0.4595505709412444,0.9543181270911862,2.1901656069476,216.6437133202915,5.447154968731079,22.436627884610864,702.6829909663091
metislayer2.eth,0xae92306489bf76207842f85609d054c679d65d32c9547f3732a028e69b7726f0,Ecosystem Proposal: NAVAI - AI powered 3D mapping platform,2025-05-17T13:00:00+00:00,137,0.1,0.4415517910192457,0.9543181270911862,2.178455577810626,9538.20766860711,81.29555671733004,817.412287767904,11137.491270274217
metislayer2.eth,0xcf0e039459924a03e2d3aeccce17a93a3036be008866654e7b90fdc01e219d20,Ecosystem Proposal: SubQuery Indexing SDK,2025-05-10T13:00:00+00:00,164,0.10008580321046943,0.39391641853440196,0.9630938791895695,2.207870120611664,2363.5002995492036,46.469021631994146,265.8971802434956,7620.9195476470395
metislayer2.eth,0x5ddfefe5af625e607e57c2ad61e75b30e72b151ec92c5784ff1e128b2a47bfbb,Ecosystem Proposal: Futuris & FuturisLab (revote),2025-04-06T17:00:00+00:00,145,0.10356750332987565,0.42461079579702216,0.8075304122660414,1.73382843814012,848.9338656805155,12.759259444210059,75.8679783347387,1850.0926194104586
metislayer2.eth,0x39d8c88fbbed12e86ef56bf72b0db30de43e21a1e50dffb3706ac48e33806168,Ecosystem Proposal: Stride - Everyone can be healthier (revote),2025-04-06T17:00:00+00:00,143,0.10356750332987565,0.42912553371188705,0.830234420489941,1.7268768531554466,848.9338656805155,11.879689496631949,75.48321224543554,1698.7955980183688
metislayer2.eth,0xc0322861ab8b9900ec83624041b01d9b9aa4bea1a9f96e6ee6769ef3e3bfab70,Ecosystem Proposal: Bring Free Exposure to the Metis Ecosystem through Magic Square (revote),2025-03-16T16:00:00+00:00,295,0.1,0.2778494881981456,0.6237298566239057,1.604563747315302,1319.5951193039248,14.50086630553089,99.42678626465766,4277.755560131613
metislayer2.eth,0x549fff6e4a848433a927c9d5524542085ecd0d42e625dfda5624763826e1323f,Ecosystem Proposal: Invnex; Institutional-Grade Fixed Income & Alternative Assets Onchain,2025-03-16T16:00:00+00:00,284,0.1,0.27818633012575494,0.6327888871831087,1.610274191662834,848.9349603231506,10.389110616613161,65.02024648635941,2950.5074151181375
metislayer2.eth,0x3fe7f9f946a9157d37093c6800e39cb3a4f8f7094c06a1d73ee53804e80f49b9,Ecosystem Proposal: Biomapper for Sybil Resistance,2025-03-16T16:00:00+00:00,280,0.1,0.27818633012575494,0.6388949047850925,1.610274191662834,1319.5951193039248,13.313980386395812,99.57032652291288,3727.9145081908273
metislayer2.eth,0xa37e015f7244a0d01bbc2df23d6794ffc3ba99ff2089126ac0341e3a5f43628d,Ecosystem Proposal: Exolix,2025-02-23T17:27:58+00:00,248,0.1,0.33103084556220247,0.8826626778043116,1.9379654200503562,2363.5002995492036,36.13625210800648,230.58132426794896,8961.790522785608
metislayer2.eth,0xb6d158f940b98b0bf9c4f6b418d916d85354a488bc9b9930c4c3e482574ae674,Ecosystem Proposal: Bring Free Exposure to the Metis Ecosystem through Magic Square,2025-02-23T17:20:06+00:00,257,0.1,0.3219409408210082,0.8209080016829711,1.9654913593338548,2363.5002995492036,35.01006314285945,226.5746106121521,8997.586227714879
