space,id,title,author,discussion,start,end,end_iso,state
balancer.eth,0x8c22f7331eca1134f1c7325a55be5cb60e9ebba078812465fe47b88cf4d43808,[BIP-43] Redeem Treasury FEI for USDC,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-43-redeem-treasury-fei-for-usdc/3599,1660836600,1661095800,2022-08-21T15:30:00+00:00,closed
balancer.eth,0x2ed11348cf46f833cf3f4dce484502a52407757f5e886e725fc50c03748bfccf,[BIP-42] Enable rETH/weth Metastable Gauge [Optimism],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-42-enable-reth-weth-metastable-gauge-optimism/3564,1660313012,1660572212,2022-08-15T14:03:32+00:00,closed
balancer.eth,0x6a79f1853c426cd2078a93119ba56228bd5915c241da3b157603cc98be3692cc,[BIP-41] Whitelist THX Network Gnosis Safe multisig for Balancer’s Vote-Escrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-41-whitelist-thx-network-gnosis-safe-multisig-for-balancer-s-vote-escrow/3551,1660230900,1660490100,2022-08-14T15:15:00+00:00,closed
balancer.eth,0x99b1d853c844e31a2212ab50c36c4c3dba1671b10cf32528ec4ada2515e0f709,[BIP-40] Enable FOLD/ETH 50/50 Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-40-enable-fold-eth-50-50-gauge-ethereum/3547,1660230900,1660490100,2022-08-14T15:15:00+00:00,closed
balancer.eth,0x9e5beb4a05d8cd8b9bbbf4fba9050693e5ed593e4c65f3f35bf0453ac4e76722,[BIP-39] Repay Aura Treasury for Unclaimable Rewards,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-39-repay-aura-treasury-for-unclaimable-rewards/3539,1659625240,1659884440,2022-08-07T15:00:40+00:00,closed
balancer.eth,0x268389a5d41f4ab15585804c62b48cbbe54384fc510ab82a2ac2feefa2a52c74,[BIP-38] Request for BAL Allocation to Orb Collective,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-38-request-for-bal-allocation-to-orb-collective/3545,1659625200,1659884400,2022-08-07T15:00:00+00:00,closed
balancer.eth,0x7239ada36ee6aaefff362aaab4f1989cd011d5feeb09523fe730d0d14870032a,[BIP-37] Allocate BAL Liquidity to Polygon & Arbitrum Multichain Bridge,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-37-allocate-bal-liquidity-to-polygon-arbitrum-multichain-bridge/3530,1659625200,1659884400,2022-08-07T15:00:00+00:00,closed
balancer.eth,0x3a2cd227ab45ce9773d8f83f876035afc3267f31b6a6de20ee8f58e7cbb7e978,[BIP-30] Purge Unused Gauges [second vote],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-30-purge-unused-gauges/3478,1659031200,1659290400,2022-07-31T18:00:00+00:00,closed
balancer.eth,0x2f981dfc60e19d827cffdd6bcece6879abd33a0a83cf6caabfad36a99e4e179b,[BIP-36] Enable TEMPLE/DAI 80/20 Gague (Ethereum),0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-36-enable-temple-dai-80-20-gague-ethereum/3506,1659031200,1659290400,2022-07-31T18:00:00+00:00,closed
balancer.eth,0x90076d5941a09e5223aa2ae4d0ca0baf5eb8fbd571d7af0b2fa3dccabdcd6250,[BIP-35] Whitelist the Laguna Games’ Gnosis Safe for Balancer’s Voting Escrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-35-whitelist-the-laguna-games-gnosis-safe-for-balancer-s-voting-escrow/3517,1659031200,1659290400,2022-07-31T18:00:00+00:00,closed
balancer.eth,0x71e3a7ca50a39bf521aaad05f180cf750c5d5f59a97ae6b8a793395d22390467,[BIP-34] Enable the 50/50 RBW/wETH Gauge on Polygon,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-34-enable-the-50-50-rbw-weth-gauge-on-polygon/3516,1659031200,1659290400,2022-07-31T18:00:00+00:00,closed
balancer.eth,0x29a37ab71ce03a5e167fd012c363e72088bd0554d2b25c99f3373fa7cceb7124,[BIP-32] Funding Proposal for Daoism Systems: PROTOCOL REVENUE SHARING FOR POOL & FACTORY CREATORS,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-32-funding-proposal-for-daoism-systems-protocol-revenue-sharing-for-pool-factory-creators/3453/12,1658423700,1658682900,2022-07-24T17:15:00+00:00,closed
balancer.eth,0x797467e0b451a49773cfea97359a32ab880caee688d16fe7db41f94a4e0570f0,[BIP-33] Orb Marketing Budget Proposal for the Remainder of Q3,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-33-orb-marketing-budget-proposal-for-the-remainder-of-q3/3471,1658423779,1658682979,2022-07-24T17:16:19+00:00,closed
balancer.eth,0xf354daf0ed08373938b30da9e47e8814fd8922881eb6baf6560ae34b78ceeb5b,[BIP-31] Authorize the Batch Relayer v3,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-31-authorize-the-batch-relayer-v3/3488,1658423700,1658682900,2022-07-24T17:15:00+00:00,closed
balancer.eth,0x12c8fd18c644c8c230b673fc468a22f93cd28ff3526b4e291005d13eeb85ad85,[BIP-30] Purge Unused Gauges,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-30-purge-unused-gauges/3478,1658423700,1658682900,2022-07-24T17:15:00+00:00,closed
balancer.eth,0xe1e42fd73a2d734d78a65e514a6996c785e90bc82a2e896825dd4af003aeec15,[BIP-29] Introduce GaugeAdder v2,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-29-introduce-gaugeadder-v2/3490,1658423700,1658682900,2022-07-24T17:15:00+00:00,closed
balancer.eth,0xedb78d2d1a7a6d0e28ecac1094840b9a5be0384fcbf7fccbc638229fb9a2ce49,[BIP-28] Kill CREAM/WETH Gauge,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-28-kill-cream-weth-gauge/3442,1657816844,1658076044,2022-07-17T16:40:44+00:00,closed
balancer.eth,0x7acc8e26392f751c1afa41784cb803fbbb9c271a41006bac142afb71304b4d8e,[BIP-27] Enable DIGG/wBTC/graviAURA 40/40/20 Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-27-enable-digg-wbtc-graviaura-40-40-20-gauge-ethereum/3399,1657198800,1657458000,2022-07-10T13:00:00+00:00,closed
balancer.eth,0x509854e07ebc7e7d18111ba54969f2dcd1855f894e0b18483ab1da5b16f6ff8a,[BIP-26] Enable MAGIC/USDC Gauge [Arbitrum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-26-enable-magic-usdc-gauge-arbitrum/3439,1657198800,1657458000,2022-07-10T13:00:00+00:00,closed
balancer.eth,0xc735bbbb0448a3dddaebbd89b6654438de4482f95a104041c6bfd8f40e1776d0,[BIP-8] Enable TetuBAL/20WETH-80BAL Gauge [second vote],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-8-enable-tetubal-20weth-80bal-gauge/3335,1657198800,1657458000,2022-07-10T13:00:00+00:00,closed
balancer.eth,0x29c1d0e6b7d09fbee6f69d28b24539e1a793c7a7d61ca7eb039686ae5de6ed02,[BIP-22] Fund Balancer Grants for Q3,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-22-fund-balancer-grants-for-q3/3350,1656610200,1656869400,2022-07-03T17:30:00+00:00,closed
balancer.eth,0x0fbc04a1a13743793cf0587ff4a4b0d63477970b1744e2d53e77d155bcd16e01,[BIP-21] Funding Proposal for Ecosystem Ops and Development Squad,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-21-funding-proposal-for-ecosystem-ops-and-development-squad/3360,1656610200,1656869400,2022-07-03T17:30:00+00:00,closed
balancer.eth,0xbb8abd7f99ed93399236a5976d22dc8c3b172528f3c305fa6bfca39fbcf59857,[BIP-20] Funding Proposal for Orb Collective,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-20-funding-proposal-for-orb-collective/3359,1656610200,1656869400,2022-07-03T17:30:00+00:00,closed
balancer.eth,0x113b565b39737b810cec5ef98371c437a656a07c2aed13c83d0b5e38ec5963fd,[BIP-7] Enable auraBAL/[8020 BAL/WETH bpt] Gauge [second vote],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-7-enable-aurabal-8020-bal-weth-bpt-gauge/3338,1656610200,1656869400,2022-07-03T17:30:00+00:00,closed
balancer.eth,0x220eb8dc6f09ae0a89481590978fe69bdaca7d1afaf9586d51bdc9dc6fc7af18,[BIP-25] Enable AURA/ETH 50/50 Gauge,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-25-enable-aura-eth-50-50-gauge/3400,1656610200,1656869400,2022-07-03T17:30:00+00:00,closed
balancer.eth,0x00761b3668d93e1e5bf81eb29d03b04b8493f493577cd041cb8cb8d5b27260f6,[BIP-24] Allocate BAL to a Ribbon Finance Vault,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-24-allocate-bal-to-a-ribbon-finance-vault/3209,1656610200,1656869400,2022-07-03T17:30:00+00:00,closed
balancer.eth,0x0592d89a5efea91cc463b44a4df26fe5572b06b196f1e8b70e5b66b0b83efa86,[BIP-23b] auraBAL/ETH/graviAURA Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-23-graviaura-ecosystem-gauges-3/3375,1656610200,1657042200,2022-07-05T17:30:00+00:00,closed
balancer.eth,0x2670c901433a452b9622268bc637bbc9a74f052717c89326c63e8a053581bea9,[BIP-23a] AURA/ETH/graviAURA Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-23-graviaura-ecosystem-gauges-3/3375,1656610200,1657042200,2022-07-05T17:30:00+00:00,closed
balancer.eth,0x28bd2c5580f5a8effacdceb0aec52e9bc63987fa4f4a39f8b8223257ca4376cc,[BIP-19] Incentivize Core Pools & L2 Usage,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-19-incentivize-core-pools-l2-usage/3329,1656610200,1656869400,2022-07-03T17:30:00+00:00,closed
balancer.eth,0x337fb336a2cd984da550939152af0f397db0ba48683229e739c5a7d883f98d46,[BIP-18] Fund the Balancer Maxis for Q3,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-18-fund-the-balancer-maxis-for-q3/3279,1655987400,1656246600,2022-06-26T12:30:00+00:00,closed
balancer.eth,0x4ddd290617b42c91844e91c372f34d702292c7874b25667652c092b84a0b1bdc,[BIP-17] Request BAL from treasury for June 2022 Balaries,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bix-17-request-bal-from-treasury-for-june-2022-balaries/3373,1655987400,1656246600,2022-06-26T12:30:00+00:00,closed
balancer.eth,0x9614c890099947b96d36cee4f6d64e649fe41bdd66331d1d93b39ed952c4ffcd,[BIP-16] Update DAO Multisig Replacement List,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/update-dao-multisig-replacement-list/3361,1655987400,1656246600,2022-06-26T12:30:00+00:00,closed
balancer.eth,0x05d36e7cb6f2f63ac84eb279ff7bb274eb6375a81429edc77655212c79d6d0ae,[BIP-14] Funding Proposal for the Balancer Foundation,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-14-funding-proposal-for-the-balancer-foundation/3316,1655987400,1656246600,2022-06-26T12:30:00+00:00,closed
balancer.eth,0xf1158c92e54a1f429f293e41738835f7bf34d67954e9e29a10bee63be1277f60,[BIP-13] Whitelist DFX Finance Gnosis Safe for Balancer’s VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-dfx-finance-gnosis-safe-for-balancer-s-votingescrow/3300,1655492400,1655751600,2022-06-20T19:00:00+00:00,closed
balancer.eth,0x8ae5ca2fde92b19bbbda02699cbddb5abec65041c8f11ac3944f38b7a19f007e,[BIP-12] Whitelist OlympusDAO Gnosis Safe for Balancer’s VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-olympusdao-gnosis-safe-for-balancer-s-votingescrow/3312,1655492400,1655751600,2022-06-20T19:00:00+00:00,closed
balancer.eth,0xd821d514d347db1e5fcdbb6d589f4a92a89e575d6bfd57385c6e23896b325e1e,[BIP-11b] Enable DFX/TEL/USDC 40/40/20 Gauge [Polygon] ,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/enable-dfx-eth-50-50-eth-dfx-tel-usdc-40-40-20-pol-gauges/3299,1655492400,1655751600,2022-06-20T19:00:00+00:00,closed
balancer.eth,0x5ebc11588721e6c97a4c029bd3e95d689b76155f98a2c558494be7c03f6f2b89,[BIP-11a] Enable DFX/ETH 50/50 [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/enable-dfx-eth-50-50-eth-dfx-tel-usdc-40-40-20-pol-gauges/3299,1655492400,1655751600,2022-06-20T19:00:00+00:00,closed
balancer.eth,0xf4059ffd4dd7bec9bac4440a778226b6b7c827770769e3f115d615336f25bb45,[BIP-10] Enable AURA/ETH 80/20 Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/enable-aura-eth-80-20-gauge/3318,1655492400,1655751600,2022-06-20T19:00:00+00:00,closed
balancer.eth,0xadf449239a3df9e6981c84c1dd726ab7571ba6fd715ba404c824fff3ff1f17f7,[BIP-9] Update Snapshot Parameters,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-x-update-snapshot-parameters/3333,1655492400,1655751600,2022-06-20T19:00:00+00:00,closed
balancer.eth,0x8b9a75baa91544af0facaffc305fd579f6b8cf827be11b31643d38a8bb8d33a2,[BIP-8] Enable TetuBAL/20WETH-80BAL Gauge [Polygon],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/enable-tetubal-20weth-80bal-gauge/3335,1655492400,1655751600,2022-06-20T19:00:00+00:00,closed
balancer.eth,0xb1f17d635405d2fb5c8d010a59aecf587621dd359146d95c9f776c01381dc7e4,[BIP-7] Enable auraBAL/[8020 BAL/WETH bpt] Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/enable-aurabal-8020-bal-weth-bpt-gauge/3338,1655492400,1655751600,2022-06-20T19:00:00+00:00,closed
balancer.eth,0xe5621252eaef3c48eaf5867eb2b3fe6b00ecb11584f8af944ad29aaad3f5d283,[BIP-6] Execute SNX Recovery Coordinator,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/bip-x-execute-snx-recovery-coordinator/3288,1654966988,1655226188,2022-06-14T17:03:08+00:00,closed
balancer.eth,0x58e9a1c3bf455e5e8ac9a648fe58731572d0aa142a228031fbe5b096107e2754,[BIP-5] Tribe DAO: Unclaimed BAL Rewards,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/tribe-dao-unclaimable-bal-rewards/3196,1654783200,1655042400,2022-06-12T14:00:00+00:00,closed
balancer.eth,0x491726fe09d82ebc2765f7e47f4ccee480087e8d1f3c5a13b3ef241f86c2ae49,[BIP-4] Implement New Gauge Requirements,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/implement-new-gauge-requirements/3276,1654783200,1655042400,2022-06-12T14:00:00+00:00,closed
balancer.eth,0x00a742a0d9f4d776acd61172614f1932926d587d021c666a8e4a210a25096bf5,[BIP-3] Allocate BAL towards Ethereum<>Optimism Bridge Liquidity,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/allocate-bal-towards-etherem-optimism-bridge-liquidity/3259,1654783200,1655042400,2022-06-12T14:00:00+00:00,closed
balancer.eth,0xd87873700133e3451d7952970a39a640407ac195350f7ee42e8a13b47dc1aee9,[BIP-2] Allowlist GnosisDAO's treasury in VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-allowlist-gnosisdaos-treasury-in-votingescrow/3268,1654783200,1655042400,2022-06-12T14:00:00+00:00,closed
balancer.eth,0xddc02cdfaf4463a5ced26a79fd43b8fc9b8caefef0fde54c482b968359f7288c,[BIP-1] Operating Framework for Balancer DAO,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/operating-framework-for-balancer-dao/3237,1654783200,1655042400,2022-06-12T14:00:00+00:00,closed
balancer.eth,0x54d9df33e17f3cf2cc8259b356be2d80b79129c092001df89dcdd8d2fa3d44c4,Allocate BAL to a Ribbon Finance Vault,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/allocate-bal-to-a-ribbon-finance-vault/3209,1654165800,1654425000,2022-06-05T10:30:00+00:00,closed
balancer.eth,0x8cdec0e2b5510ab824ad887cf015c3efba0e999c8d9c0f05c4b6a7fc62c39971,Send back 3CRV stuck to Stake Dao Multisig Address,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/send-back-3crv-stuck-to-stake-dao-multisig-address/3247,1654165800,1654425000,2022-06-05T10:30:00+00:00,closed
balancer.eth,0xcf17f3174f1d80783c2506362fd8d8b762e9c376122ab8ac31d8782e371cf19f,Introduce ChildChainGaugeTokenAdder,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/introduce-childchaingaugetokenadder/3238,1654165800,1654425000,2022-06-05T10:30:00+00:00,closed
balancer.eth,0xea5d85ea83360d496e5154ed92d2f247c8269296095810d94cf50ca6c9044528,Tribe DAO : boost delegation,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/tribe-dao-boost-delegation/3218/2,1654165800,1654425000,2022-06-05T10:30:00+00:00,closed
balancer.eth,0xacfe21207c80680bfbc259ffeb4aa27cdf854cb092e6b8aad4f7b8b3a0cbc9b5,Enable PAL/USDC 80/20 Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/enable-pal-usdc-80-20-gauge-ethereum/3227,1653912000,1654171200,2022-06-02T12:00:00+00:00,closed
balancer.eth,0xaa18205c59f7d8a176332314e1e6223b3f9836a992e7dfabb1e2b3fefea723f7,Whitelist Stake DAO to lock BAL tokens,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-stake-dao-to-lock-bal-tokens/3174,1653912000,1654171200,2022-06-02T12:00:00+00:00,closed
balancer.eth,0xf1eb5c0e79020e29111150ee4efd1cb4b23799bddd6baf6d562f9292adb4826b,"Allocate 31,250 BAL for Optimism Incentives",0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/allocate-31-250-bal-for-optimism-incentives/3211,1653649200,1653908400,2022-05-30T11:00:00+00:00,closed
balancer.eth,0x7a865dcd5ca81f643d493c37d0ce855eedf864f777c703885fe5fa7474cc10a1,Amend the Agreement with 1inch for Integrating Boosted Pools,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/amend-the-agreement-with-1inch-for-integrating-boosted-pools/3203,1653649200,1653908400,2022-05-30T11:00:00+00:00,closed
balancer.eth,0x2f746dedc0f399ebac3d3bbcc9f765a7f847b9cce62a53137b040a5e8e6f0ba4,Allowlist Pickle Finance in veBAL’s VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-allowlist-pickle-finance-in-vebal-s-votingescrow/3182,1653303600,1653562800,2022-05-26T11:00:00+00:00,closed
balancer.eth,0x63fab7ab9ef5b9579dabb82058b8ea309e39c766d435438b55fff8db7c1f69fd,Form the Emergency subDAO,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/form-the-emergency-subdao/3197,1653303600,1653562800,2022-05-26T11:00:00+00:00,closed
balancer.eth,0xa8ef52b06d2e5742e9068582276e878441c29a924e8bb2a9c26686d5284a9106,Enable CREAM/WETH 80/20 Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/cream-weth-80-20-gauge/3165,1653131700,1653390900,2022-05-24T11:15:00+00:00,closed
balancer.eth,0x957a15d3809f703338b7f830df61a57dd5247d0d0bc14bf55bb77bd8986d7bb5,Introduce ProtocolFeesWithdrawer,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/introduce-protocolfeeswithdrawer/3188,1653060600,1653319800,2022-05-23T15:30:00+00:00,closed
balancer.eth,0xd2e6eb499ceb34c816b2d7d05cea708128b8498bc691fe5d0cd312fd795b7f44,Enable CRE8R/WETH 80/20 Gauge [Arbitrum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/cre8r-gauge-on-arb/3100,1652680800,1652940000,2022-05-19T06:00:00+00:00,closed
balancer.eth,0x4860ffa14a121a82ee0fa52c06c66a582509ea8c2079a1d947ea13d4341c60e4,Enable WNCG/WETH 80/20 Gauge [Ethereum],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/wncg-weth-80-20-gauge/3141,1652360400,1652619600,2022-05-15T13:00:00+00:00,closed
balancer.eth,0xa1d2570c4849fa5bdf64052b5a1f84b513121b417c588a78c0ece39788e7a600,Whitelist Index Coop's Investment Account Gnosis Safe for Balancer's VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-index-coops-investment-account-gnosis-safe-for-balancers-votingescrow/3147,1652360400,1652619600,2022-05-15T13:00:00+00:00,closed
balancer.eth,0xf10f2e0f93fe401e674410ff87101add2c8d6a70e1261fc1964cbfbdb7cdad19,Whitelist VitaDAO Gnosis Safe multisig for Balancer’s VoteEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-vitadao-gnosis-safe-multisig-for-balancer-s-voteescrow/3138,1652360400,1652619600,2022-05-15T13:00:00+00:00,closed
balancer.eth,0x99620a437bc1e1fd6d5e91e4b3187bc910524ad2b543198d8197275e1273e811,Whitelist DAOhaus LPDAO Gnosis Safe multisig for Balancer's VoteEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-daohaus-lpdao-gnosis-safe-multisig-for-balancers-voteescrow/3153,1652360400,1652619600,2022-05-15T13:00:00+00:00,closed
balancer.eth,0x718c3ab62aa01926b263dd5684e4e44b243134e15a34dfc41fc9e033f55ceee0,Whitelist BadgerDAO Gnosis Safe for Balancer's VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-badgerdao-gnosis-safe-for-balancers-votingescrow/3146,1652360400,1652619600,2022-05-15T13:00:00+00:00,closed
balancer.eth,0x7e0ba8f7f43d07da958af9413bfe438a7561b60a1aa10ee172a6539bd7f61366,Whitelist the Aave Mainnet Reserve Factor for Balancer’s VoteEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-the-aave-mainnet-reserve-factor-for-balancer-s-voteescrow/3056,1652094000,1652353200,2022-05-12T11:00:00+00:00,closed
balancer.eth,0xdf9e5ffc46a29e62465f66a6a5b778e19cd8141b335224a4035e7d05be76ba5f,Enable Matic<>MaticX Gauge [Polygon],0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-to-add-matic-maticx-gauge-on-balancer/3108,1652018400,1652277600,2022-05-11T14:00:00+00:00,closed
balancer.eth,0xb8c3a2e527e9e502055926a3bc646874207e46c8985f9e6317c331338da70711,Allowlist Aura Finance in Balancer VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-tracer-daos-treasury-management-fund-in-balancer-votingescrow/2946,1651770000,1652029200,2022-05-08T17:00:00+00:00,closed
balancer.eth,0x40687ccb7fb01b0fd6084a5cbd5a9ea6ddfead2d9fd03a4ae18e66979e0e5657,Allow Whitelist tetuBAL in Balancer VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-tracer-daos-treasury-management-fund-in-balancer-votingescrow/2946,1651770000,1652029200,2022-05-08T17:00:00+00:00,closed
balancer.eth,0xd281d8cad43c97814b2496270498c4396b16c0f2ce522d5bc554aae9fed4e4d7,"Deploy Balancer to Optimism, managed by BeethovenX",0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-tracer-daos-treasury-management-fund-in-balancer-votingescrow/2946,1651770000,1652029200,2022-05-08T17:00:00+00:00,closed
balancer.eth,0x567e2facadc14c3f7420f49bf0b8032412eb29a5e17c1b1f5d847febf8b08567,Whitelist Tracer DAO's Treasury Management Fund in Balancer VotingEscrow,0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,https://forum.balancer.fi/t/proposal-whitelist-tracer-daos-treasury-management-fund-in-balancer-votingescrow/2946,1651590000,1651849200,2022-05-06T15:00:00+00:00,closed
